137,77,60,47,45,45,32,32,35,32,17,12,17,17,12,17,32,15,10,15,5,-1,20,20,5,10,5,5,12,-1,10,27,7,5,5,5
127,80,62,47,45,50,35,32,42,35,25,12,20,25,12,20,27,12,10,15,5,-1,30,20,5,15,5,5,10,-1,20,32,15,5,5,5
130,77,62,42,50,45,37,32,42,35,27,17,20,25,15,20,25,12,15,15,5,-1,27,20,5,12,5,5,25,-1,22,30,15,5,5,5
142,75,60,42,50,45,37,37,42,35,27,15,22,22,17,20,25,12,15,15,5,-1,32,20,5,17,5,5,27,-1,22,27,10,5,5,5
145,70,55,47,47,45,35,37,40,45,27,15,22,15,17,17,22,12,17,15,10,-1,25,20,5,22,5,5,30,-1,22,30,12,5,5,5
145,65,55,42,45,42,32,37,37,42,30,15,20,17,12,12,22,12,17,15,-1,-1,22,17,5,17,5,5,22,-1,20,30,10,5,5,5
140,62,60,42,37,42,32,30,37,35,30,10,17,15,12,12,17,12,12,15,-1,-1,22,10,5,17,5,5,12,-1,17,25,5,5,5,5
132,67,57,42,37,42,30,30,30,27,27,5,15,10,7,5,17,7,12,15,-1,-1,17,7,5,5,5,5,7,-1,15,22,5,5,5,5
147,65,57,42,40,42,22,30,30,30,17,5,15,10,5,5,17,5,7,15,-1,-1,12,5,5,5,5,-1,5,-1,12,20,5,5,5,5
152,70,67,45,45,50,42,32,35,37,12,7,20,10,5,5,20,5,7,15,0,-1,22,12,5,5,5,-1,-1,-1,12,20,5,5,5,5
157,85,67,42,47,52,35,42,37,35,17,15,20,22,15,22,32,12,12,15,0,-1,25,15,5,12,5,-1,-1,-1,20,27,12,5,5,5
157,90,65,42,47,50,35,40,40,37,20,17,22,22,15,20,35,12,15,15,0,-1,27,15,5,15,5,-1,-1,-1,20,30,12,5,5,5
157,82,60,45,47,47,37,40,17,37,25,17,22,20,15,20,30,15,15,15,5,-1,35,17,5,17,5,-1,-1,-1,20,32,10,5,5,5
160,72,55,47,47,52,35,32,35,37,25,17,22,20,17,10,22,15,20,15,5,-1,35,17,5,10,5,-1,-1,-1,20,30,10,5,5,5
142,80,60,45,45,50,37,35,40,32,27,12,22,22,17,20,22,15,17,15,5,-1,30,17,5,7,5,-1,-1,-1,22,30,10,5,5,5
132,77,55,45,45,45,35,40,35,35,27,12,17,17,15,20,22,12,15,15,5,-1,25,17,5,10,5,-1,-1,-1,20,20,7,5,5,5
132,75,40,40,42,42,27,35,35,37,27,10,17,17,12,17,22,15,15,15,-1,-1,22,12,5,10,5,-1,-1,-1,15,20,7,5,5,5
132,65,40,37,35,42,25,27,32,35,25,10,15,12,10,17,17,10,15,15,-1,-1,20,10,5,12,5,-1,-1,-1,15,20,5,5,5,5
100,65,25,30,32,32,20,25,32,30,12,7,12,12,7,10,15,7,7,15,-1,-1,17,5,5,12,5,-1,-1,-1,10,15,5,5,5,5
110,70,55,30,30,32,17,17,22,17,7,5,5,5,5,5,5,7,5,15,-1,-1,5,7,5,0,5,-1,-1,-1,10,7,5,5,5,5
110,60,60,35,32,30,15,15,27,25,20,5,10,5,5,5,7,7,5,15,-1,-1,7,10,5,0,5,-1,-1,-1,10,5,5,5,5,5
90,80,55,40,37,45,32,25,27,30,35,5,10,12,5,5,10,7,5,15,-1,-1,10,12,5,0,5,-1,-1,-1,5,7,5,5,5,5
80,92,55,35,37,42,25,32,30,30,42,7,12,17,5,12,12,5,5,15,-1,-1,12,-1,5,0,5,-1,-1,-1,7,12,7,5,5,5
80,97,42,40,32,37,22,32,27,32,45,7,12,17,5,15,12,5,5,15,-1,-1,15,-1,5,0,5,-1,-1,-1,7,12,5,5,5,5
80,85,37,40,37,37,30,30,27,30,45,10,12,17,5,15,12,7,5,15,-1,-1,20,-1,5,0,5,-1,-1,-1,7,12,5,5,5,5
80,62,35,35,32,35,25,30,25,30,37,5,12,17,5,12,10,5,5,-1,-1,-1,10,-1,-1,2,-1,-1,-1,-1,7,12,5,5,5,5
70,42,35,35,32,32,25,27,22,17,35,5,12,17,5,10,10,5,5,-1,-1,-1,10,-1,-1,2,-1,-1,-1,-1,7,15,5,5,5,5
-1,-1,30,25,30,30,17,22,22,17,27,5,10,5,5,7,5,5,5,-1,-1,-1,10,-1,-1,2,-1,-1,-1,-1,7,12,5,5,5,5
60,-1,10,11,20,20,15,12,20,17,15,5,7,5,5,5,5,5,5,-1,-1,-1,7,-1,-1,0,-1,-1,-1,-1,7,5,5,5,5,5
