132,58,45,38,33,33,25,30,38,31,16,8,18,13,6,12,13,11,5,15,1,-1,25,13,5,3,5,5,6,-1,10,18,10,5,5,5
130,60,43,40,35,35,23,33,35,33,20,10,20,16,8,12,15,10,5,15,1,-1,23,20,5,6,5,5,6,-1,11,28,11,6,5,5
125,53,43,40,31,35,23,33,33,33,21,13,16,15,11,12,18,11,6,15,5,-1,26,20,5,13,5,5,15,-1,13,26,8,6,5,5
120,43,41,38,28,42,30,28,36,31,26,10,20,16,10,15,15,15,11,15,1,-1,26,20,5,15,5,5,15,-1,18,26,10,6,5,5
110,46,38,38,30,37,27,33,35,31,28,13,20,13,10,12,13,13,11,15,1,-1,26,20,5,15,5,5,16,-1,16,25,10,6,5,5
112,46,43,35,31,26,30,35,35,35,30,8,20,10,8,15,10,13,11,15,-1,-1,21,18,5,11,5,5,16,-1,16,25,6,6,5,5
97,48,38,33,28,28,27,33,33,28,30,8,16,8,8,17,8,11,10,15,-1,-1,20,18,5,10,5,5,15,-1,15,21,8,6,5,5
97,45,30,33,26,26,13,25,26,26,16,5,13,6,6,7,5,10,5,15,-1,-1,15,13,5,5,5,5,11,-1,11,15,5,6,5,5
95,45,33,33,25,26,10,23,30,28,8,5,13,5,5,5,6,5,5,15,-1,-1,11,10,5,5,5,-1,12,-1,11,13,5,6,5,5
102,55,41,43,30,31,21,30,38,30,8,6,16,11,5,12,11,11,5,15,0,-1,18,11,5,6,5,-1,-1,-1,10,10,5,6,5,5
115,60,41,38,26,31,26,31,35,30,14,10,16,15,8,12,11,16,5,15,0,-1,26,18,5,5,5,-1,-1,-1,6,23,8,6,5,5
115,55,41,35,28,31,28,33,36,35,16,10,20,11,10,17,13,16,5,15,0,-1,26,18,5,10,5,-1,-1,-1,10,28,10,6,5,5
110,53,35,38,30,32,28,33,36,33,16,10,18,13,10,15,16,18,8,15,3,-1,25,18,5,10,5,-1,-1,-1,11,28,8,6,5,5
100,56,33,40,28,28,26,33,36,33,21,8,18,13,8,12,15,15,8,15,10,-1,23,20,5,6,5,-1,-1,-1,15,25,6,6,5,5
97,58,35,38,28,33,23,31,36,31,23,8,16,11,10,15,13,15,8,15,6,-1,21,20,5,6,5,-1,-1,-1,15,18,6,6,5,5
97,53,31,35,25,33,21,31,36,33,26,10,15,11,8,15,11,10,8,15,3,-1,23,16,5,3,5,-1,-1,-1,15,15,6,6,5,5
90,46,26,28,21,28,21,31,38,33,28,10,17,11,6,12,11,10,8,15,0,-1,23,15,5,3,5,-1,-1,-1,11,15,6,6,5,5
85,50,26,26,21,26,18,25,33,28,28,6,13,10,5,10,8,8,8,15,0,-1,20,13,5,5,5,-1,-1,-1,5,13,6,6,5,5
150,60,35,26,18,21,13,20,31,32,10,5,11,6,5,5,5,5,5,15,0,-1,16,13,5,5,5,-1,-1,-1,5,10,6,6,5,5
150,55,32,27,25,27,10,15,30,27,5,5,10,5,5,5,5,5,5,15,-1,-1,17,7,5,7,5,-1,-1,-1,5,7,5,7,5,5
150,45,37,35,32,27,7,15,30,35,27,5,12,5,5,5,5,5,5,15,-1,-1,5,7,5,7,5,-1,-1,-1,5,5,5,7,5,5
100,67,40,42,30,40,30,32,30,35,35,5,15,10,5,15,5,10,5,15,-1,-1,10,12,5,2,5,-1,-1,-1,5,7,5,7,5,5
90,77,37,40,30,40,25,35,30,35,40,7,15,12,5,15,10,15,5,15,-1,-1,22,-1,5,2,5,-1,-1,-1,7,17,5,7,5,5
52,51,23,25,20,26,16,25,20,25,26,6,13,15,11,12,8,10,5,11,-1,-1,15,-1,5,3,5,-1,-1,-1,8,16,5,6,5,5
72,51,23,27,21,26,18,26,20,23,28,6,11,13,8,12,6,12,5,18,-1,-1,15,-1,5,3,5,-1,-1,-1,8,15,5,6,5,5
60,45,21,29,21,22,20,26,23,23,26,8,10,13,8,10,6,12,6,25,-1,-1,16,-1,5,1,5,-1,-1,-1,8,11,5,6,5,5
47,40,20,28,20,22,18,21,21,23,23,5,10,11,8,10,6,12,8,15,-1,-1,13,-1,5,1,5,-1,-1,-1,6,8,5,6,5,5
30,20,18,23,18,20,16,18,21,23,18,5,10,10,8,10,6,10,5,25,-1,-1,8,-1,5,1,5,-1,-1,-1,6,10,5,6,5,5
30,25,10,16,15,12,11,16,21,11,12,5,6,5,8,10,5,7,5,25,-1,-1,6,-1,5,1,5,-1,-1,-1,6,8,5,6,5,5
