115,47,35,35,30,35,20,25,25,25,12,7,20,7,5,5,5,10,7,15,0,-1,12,7,5,2,5,-1,-1,-1,7,27,5,5,5,5
115,40,40,35,32,35,17,27,32,25,11,7,20,7,5,10,7,10,12,15,0,-1,17,7,5,0,5,-1,-1,-1,7,27,5,5,5,5
100,42,35,35,30,37,20,25,30,32,12,10,20,12,5,10,5,12,12,15,0,-1,15,10,5,0,5,-1,-1,-1,7,22,5,5,5,5
100,45,35,35,27,37,20,27,27,30,17,10,17,12,5,10,5,12,7,15,0,-1,17,10,5,0,5,-1,-1,-1,7,17,5,5,5,5
90,47,30,35,25,35,17,22,30,27,20,10,17,7,5,5,5,10,5,15,0,-1,20,10,5,0,5,-1,-1,-1,5,15,5,5,5,5
90,42,27,27,25,35,12,22,30,27,27,7,15,7,5,5,5,10,5,15,-1,-1,15,10,5,2,5,-1,-1,-1,5,15,5,5,5,5
95,40,27,22,25,30,10,17,25,27,25,7,12,5,5,5,5,7,7,15,-1,-1,12,10,5,2,5,-1,-1,-1,5,12,5,5,5,5
110,37,25,20,22,25,7,12,15,22,15,7,12,5,5,5,5,5,7,15,-1,-1,10,10,5,0,5,-1,-1,-1,5,10,5,5,5,5
110,35,17,14,15,22,5,10,15,22,5,7,10,5,5,5,5,5,7,15,-1,-1,5,7,5,0,5,-1,-1,-1,5,10,5,5,5,5
110,32,22,15,17,22,5,10,20,22,16,7,12,5,5,5,5,5,7,15,-1,-1,5,10,5,0,5,-1,-1,-1,5,5,5,5,5,5
110,52,27,30,22,32,7,15,17,30,17,7,12,5,5,5,5,7,7,15,-1,-1,7,10,5,0,5,-1,-1,-1,5,5,5,5,5,5
90,42,27,30,20,32,10,17,17,20,17,7,15,5,5,5,5,10,5,15,-1,-1,7,-1,5,0,5,-1,-1,-1,5,5,5,5,5,5
80,40,20,25,17,30,10,15,22,25,22,7,10,5,5,5,5,7,5,15,-1,-1,7,-1,5,0,5,-1,-1,-1,5,5,5,5,5,5
50,45,17,22,17,30,12,15,20,25,20,7,10,5,5,5,5,7,5,15,-1,-1,10,-1,5,0,5,-1,-1,-1,5,5,5,5,5,5
45,35,15,22,20,27,5,15,17,25,12,7,12,5,5,5,5,7,5,-1,-1,-1,7,-1,-1,0,-1,-1,-1,-1,5,5,5,5,5,5
50,35,17,15,17,27,5,15,15,22,10,7,10,5,5,5,5,5,5,-1,-1,-1,7,-1,-1,0,-1,-1,-1,-1,5,5,5,5,5,5
40,35,15,14,15,22,5,12,15,17,7,7,7,5,5,5,5,5,5,-1,-1,-1,7,-1,-1,0,-1,-1,-1,-1,5,5,5,5,5,5
-1,-1,10,8,10,17,5,5,15,17,5,5,5,5,5,5,5,5,5,-1,-1,-1,7,-1,-1,0,-1,-1,-1,-1,5,5,5,5,5,5
